"author","title","link"
"R' Daniel Glatstein","Parashat Lech Lecha: Brit Milah - World Perfect","https://www.torahanytime.com/lectures/4420"
"R' Chaim Rosenfeld","Parashat Lech Lecha: Tests Are Hard to Take","https://www.torahanytime.com/lectures/4406"
"R' Ari Goldwag","Parashat Lech Lecha: Find Your Voice","https://www.torahanytime.com/lectures/4401"
"R' Shmuel Greenberg","Avraham Ha Ivri - Master of Lashon Hakodesh","https://www.torahanytime.com/lectures/4392"
"R' Fischel Schachter","Parashat Lech Lecha: Shoot for the Stars","https://www.torahanytime.com/lectures/4379"
"R' Daniel Glatstein","Parashat Lech Lecha: ""Never Despair"" - How to Overcome Despondency","https://www.torahanytime.com/lectures/4378"
"R' Chaim Rosenfeld","Masechet Makkot - Daf 12A: Gemara Tanee Chada","https://www.torahanytime.com/lectures/4376"
"R' Mordechai Aderet","Parashat Lech Lecha: The Secrets of Prayer and Emuna","https://www.torahanytime.com/lectures/4372"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems: Parashat Lech Lecha","https://www.torahanytime.com/lectures/4368"
"R' Yehoshua Hartman","Avraham: The Perfect Man","https://www.torahanytime.com/lectures/4360"
"R' Yosef Chaim Schwab","Parashat Lech Lecha","https://www.torahanytime.com/lectures/4348"
"R' Daniel Glatstein","Parashat Lech Lecha: The Selection of Avraham and Hashem's Unconditional Love for the Jewish Nation","https://www.torahanytime.com/lectures/4328"
"R' Chaim Eisenstein","10 Minute Mussar: Parashat Lech Lecha - Fear of Heaven","https://www.torahanytime.com/lectures/4327"
"R' Chaim Eisenstein","10 Minute Musser: Parashat Lech Lecha","https://www.torahanytime.com/lectures/4326"
"R' Mordechai Finkelman","When Avraham Avinu is My Teacher","https://www.torahanytime.com/lectures/4305"
"R' Avi Matmon","Parashat Lech Lecha: Introducing Mr. X.... Mr. X?","https://www.torahanytime.com/lectures/635"
"R' Avraham Nissanian","Parashat Lech Lecha","https://www.torahanytime.com/lectures/594"
"R' Dovid Gottlieb","Parashat Lech Lecha: Chapter 12 Verse 1-20","https://www.torahanytime.com/lectures/472"
"R' Dovid Gottlieb","Parashat Lech Lecha- Chapter 17 Verse 23 to Chapter 18 Verse 19 'Circumcised'","https://www.torahanytime.com/lectures/463"
"R' Dovid Kaplan","Parashat Lech Lecha Part 1","https://www.torahanytime.com/lectures/411"
"R' Dovid Kaplan","Parashat Lech Lecha Part 2","https://www.torahanytime.com/lectures/410"
"R' Dovid Kaplan","Parashat Lech Lecha Part 3","https://www.torahanytime.com/lectures/409"
"R' Yisroel Jungreis","Parashat Lech Lecha: Avraham Avinu's Middot","https://www.torahanytime.com/lectures/64"
"R' Yisroel Jungreis","Parashat Lech Lecha: How to Change Your Mazal","https://www.torahanytime.com/lectures/61"
"R' Daniel Glatstein","Parashat Lech Lecha: Brit Milah - World Perfect","https://www.torahanytime.com/lectures/4420"
"R' Chaim Rosenfeld","Parashat Lech Lecha: Tests Are Hard to Take","https://www.torahanytime.com/lectures/4406"
"R' Ari Goldwag","Parashat Lech Lecha: Find Your Voice","https://www.torahanytime.com/lectures/4401"
"R' Shmuel Greenberg","Avraham Ha Ivri - Master of Lashon Hakodesh","https://www.torahanytime.com/lectures/4392"
"R' Fischel Schachter","Parashat Lech Lecha: Shoot for the Stars","https://www.torahanytime.com/lectures/4379"
"R' Daniel Glatstein","Parashat Lech Lecha: ""Never Despair"" - How to Overcome Despondency","https://www.torahanytime.com/lectures/4378"
"R' Chaim Rosenfeld","Masechet Makkot - Daf 12A: Gemara Tanee Chada","https://www.torahanytime.com/lectures/4376"
"R' Mordechai Aderet","Parashat Lech Lecha: The Secrets of Prayer and Emuna","https://www.torahanytime.com/lectures/4372"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems: Parashat Lech Lecha","https://www.torahanytime.com/lectures/4368"
"R' Yehoshua Hartman","Avraham: The Perfect Man","https://www.torahanytime.com/lectures/4360"
"R' Yosef Chaim Schwab","Parashat Lech Lecha","https://www.torahanytime.com/lectures/4348"
"R' Daniel Glatstein","Parashat Lech Lecha: The Selection of Avraham and Hashem's Unconditional Love for the Jewish Nation","https://www.torahanytime.com/lectures/4328"
"R' Chaim Eisenstein","10 Minute Mussar: Parashat Lech Lecha - Fear of Heaven","https://www.torahanytime.com/lectures/4327"
"R' Chaim Eisenstein","10 Minute Musser: Parashat Lech Lecha","https://www.torahanytime.com/lectures/4326"
"R' Mordechai Finkelman","When Avraham Avinu is My Teacher","https://www.torahanytime.com/lectures/4305"
"R' Avi Matmon","Parashat Lech Lecha: Introducing Mr. X.... Mr. X?","https://www.torahanytime.com/lectures/635"
"R' Avraham Nissanian","Parashat Lech Lecha","https://www.torahanytime.com/lectures/594"
"R' Dovid Gottlieb","Parashat Lech Lecha: Chapter 12 Verse 1-20","https://www.torahanytime.com/lectures/472"
"R' Dovid Gottlieb","Parashat Lech Lecha- Chapter 17 Verse 23 to Chapter 18 Verse 19 'Circumcised'","https://www.torahanytime.com/lectures/463"
"R' Dovid Kaplan","Parashat Lech Lecha Part 1","https://www.torahanytime.com/lectures/411"
"R' Dovid Kaplan","Parashat Lech Lecha Part 2","https://www.torahanytime.com/lectures/410"
"R' Dovid Kaplan","Parashat Lech Lecha Part 3","https://www.torahanytime.com/lectures/409"
"R' Yisroel Jungreis","Parashat Lech Lecha: Avraham Avinu's Middot","https://www.torahanytime.com/lectures/64"
"R' Yisroel Jungreis","Parashat Lech Lecha: How to Change Your Mazal","https://www.torahanytime.com/lectures/61"
