"author","title","link"
"R' Daniel Glatstein","Parashat Vayeira: Being Like Hashem Made Easy","https://www.torahanytime.com/lectures/4513"
"R' Mashiach Kelaty","The Power Of Failure - in memory of Jenny Morhaim z'l","https://www.torahanytime.com/lectures/4456"
"R' Daniel Glatstein","Parashat Vayeira Ashkenazic Vs. Sefardic Pronunciation - Which One is More Correct?","https://www.torahanytime.com/lectures/4448"
"R' Shimshon Silkin","Avraham: Loyalty to the Truth","https://www.torahanytime.com/lectures/4446"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems: Parashat Vayeira","https://www.torahanytime.com/lectures/4443"
"R' Mordechai Finkelman","Parashat Vayeira: The Key to Personal and Global Redemption","https://www.torahanytime.com/lectures/4431"
"R' Chaim Eisenstein","10 Minute Mussar: Holy Instincts and Ethical Thoughts; Which Comes First?","https://www.torahanytime.com/lectures/4430"
"R' David Fohrman","Parashat Vayeira: Difficult Stories in Tanach - Understanding the Akeida and the Expulsion of Yishmael","https://www.torahanytime.com/lectures/563"
"R' Dovid Kaplan","Parashat Vayeria Part 1","https://www.torahanytime.com/lectures/408"
"R' Dovid Kaplan","Parashat Vayeira Part 2","https://www.torahanytime.com/lectures/407"
"R' Dovid Kaplan","Parashat Vayeira Part 3","https://www.torahanytime.com/lectures/406"
"R' Eliyahu Hartman ZTL","Parashat Va'eira","https://www.torahanytime.com/lectures/348"
"R' Shlomo Nisanov","Parashat Vayeira: The Sacrifies of Avraham","https://www.torahanytime.com/lectures/188"
"R' Yossi Mizrachi","Parashat Vayeira and Chanukat HaBayit","https://www.torahanytime.com/lectures/183572"
